k1	kN1	k2	kN2	k3	kN3	RSS
5.57636	15.4078	29362.0	1164.67	0.0750339	0.000260039	2.9255299999999997
14.8041	0.888228	6.51008	12.6137	0.017632299999999997	13.3305	2.56053
7.05502	224759.0	872358.0	2.9979299999999998	0.000179441	0.000217463	3.47966
2448.48	0.628792	3.3157900000000002	1529.43	0.000108616	10.1068	2.84251
17.4323	2.13159	5.93294	6.1147800000000005	17.9608	302461.0	2.7910000000000004
5.90246	381.344	3530.6	6.33703	447.18699999999995	883261.0	3.5143
2407.54	16449.7	55.1511	0.6256149999999999	0.0248127	1.4845e-05	3.8597300000000003
999.084	0.780619	3.3525199999999997	524.957	4.085319999999999	0.000431888	2.79215
627250.0	0.640497	3.35281	402611.0	1.62665	0.000300292	2.84706
6.705210000000001	19.6689	106.86399999999999	4.043130000000001	0.000437338	0.000765817	3.3796
